HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.269,SPATIAL_SIMPLE,COIN39,binance->gateio,1,1980%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.310,Spatial-Adaptive-v2.0,COIN28,okx->bybit,0,3157%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN34,okx->bybit,1,1268%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN20,binance->kucoin,1,6047%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN22,okx->bybit,0,4733%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN28,kucoin->bybit,0,6731%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN39,mexc->kraken,0,8375%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN34,kucoin->bybit,1,3165%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN20,okx->kucoin,1,1838%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN22,kucoin->bybit,0,2679%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN27,binance->mexc,0,0578%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN28,okx->binance,1,2622%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN34,okx->binance,0,6356%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN39,mexc->gateio,1,1638%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN22,binance->okx,0,4391%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN27,okx->mexc,0,3136%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN28,kucoin->binance,1,6230%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN34,kucoin->binance,0,8245%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN39,mexc->huobi,0,6900%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN22,binance->kucoin,0,6449%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN27,kucoin->mexc,0,2761%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN28,kucoin->okx,0,3563%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.267,SPATIAL_SIMPLE,COIN31,bybit->binance,1,9228%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.311,Spatial-Adaptive-v2.0,COIN34,kucoin->okx,0,1876%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN39,mexc->bybit,0,8552%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN22,okx->kucoin,0,2049%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN27,gateio->kraken,3,4397%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN48,mexc->binance,3,4016%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN13,huobi->okx,0,9879%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.311,Spatial-Adaptive-v2.0,COIN39,binance->mexc,0,0338%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.311,Spatial-Adaptive-v2.0,COIN31,mexc->kraken,0,1161%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN48,mexc->okx,0,8679%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN39,mexc->okx,1,1356%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN13,kraken->mexc,0,2294%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN48,kucoin->mexc,0,4799%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN0,kraken->mexc,3,8674%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.309,Spatial-Adaptive-v2.0,COIN25,mexc->kucoin,2,4648%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN39,mexc->kucoin,1,0320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN13,mexc->gateio,0,1792%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN48,kraken->gateio,1,0067%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN25,gateio->kraken,3,8231%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN39,kraken->gateio,0,3236%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN0,kraken->mexc,3,8674%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN13,huobi->mexc,0,3273%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,kraken->huobi,0,3234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN25,huobi->kraken,2,0096%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN39,huobi->kraken,0,1465%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN0,gateio->mexc,3,0938%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN13,mexc->bybit,0,4460%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,kraken->bybit,0,0338%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.312,Spatial-Adaptive-v2.0,COIN25,bybit->kraken,2,8320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN39,kraken->bybit,0,0175%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.312,Spatial-Adaptive-v2.0,COIN0,huobi->mexc,3,6526%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN13,mexc->binance,0,5013%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,kraken->binance,4,0033%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN25,binance->kraken,2,7665%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN0,bybit->mexc,2,8544%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN39,binance->kraken,0,8716%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN31,mexc->gateio,0,8694%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,kraken->okx,1,4548%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN39,kraken->okx,0,2956%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN15,bybit->gateio,0,5429%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN31,huobi->mexc,0,0113%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,kraken->kucoin,0,1014%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN39,kraken->kucoin,0,1928%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN15,gateio->binance,2,9915%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.260,SPATIAL_SIMPLE,COIN24,okx->binance,1,3234%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.312,Spatial-Adaptive-v2.0,COIN31,bybit->mexc,0,7253%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,huobi->gateio,0,6810%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN15,okx->gateio,0,9983%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN31,mexc->binance,1,1889%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN48,bybit->gateio,0,9726%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,kraken->mexc,0,1672%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.269,SPATIAL_SIMPLE,COIN36,kucoin->binance,3,9027%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,gateio->kucoin,0,2957%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN31,mexc->okx,0,0908%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN48,gateio->binance,2,9667%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,mexc->gateio,0,0910%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,bybit->huobi,0,6150%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN36,kraken->mexc,0,9549%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN31,kucoin->mexc,0,3275%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN48,gateio->okx,0,4436%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,huobi->mexc,0,5071%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,huobi->binance,2,9176%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN36,gateio->mexc,1,5397%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN31,kraken->gateio,0,7525%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN48,kucoin->gateio,0,9044%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,okx->huobi,1,0708%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,mexc->bybit,0,1060%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN25,okx->kraken,3,9315%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN48,bybit->huobi,0,2895%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,huobi->kucoin,0,2237%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,mexc->binance,0,4942%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN48,huobi->binance,3,6680%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN2,kraken->bybit,3,1333%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,bybit->binance,3,5506%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,okx->mexc,0,8251%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN48,huobi->okx,1,1277%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN2,binance->kraken,0,5927%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN15,okx->bybit,0,4530%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN24,kucoin->mexc,0,6720%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,kucoin->huobi,0,2218%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,kraken->okx,0,7357%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN24,kraken->gateio,0,2583%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN15,bybit->kucoin,0,8402%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,bybit->binance,3,9681%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,kraken->kucoin,0,7185%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN15,okx->binance,4,0196%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN24,huobi->kraken,0,3393%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,bybit->okx,1,4205%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,huobi->gateio,0,0497%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.314,Spatial-Adaptive-v2.0,COIN24,kraken->bybit,0,2734%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN15,kucoin->binance,2,6878%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,bybit->kucoin,0,0676%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,gateio->bybit,2,0513%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN24,kraken->binance,0,6622%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN15,okx->kucoin,1,2969%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,okx->binance,2,5120%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,binance->gateio,1,6593%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN24,okx->kraken,0,6569%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,kucoin->binance,3,8979%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.269,SPATIAL_SIMPLE,COIN38,kucoin->gateio,1,7384%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,okx->gateio,0,3222%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN24,kucoin->kraken,0,5040%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN48,kucoin->okx,1,3520%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.314,Spatial-Adaptive-v2.0,COIN2,kucoin->gateio,0,3394%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN29,mexc->bybit,0,8657%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN38,kraken->mexc,0,3690%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN24,huobi->gateio,0,5985%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,huobi->bybit,2,1020%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN29,mexc->binance,1,4938%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN38,mexc->gateio,1,1815%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN24,gateio->bybit,0,0150%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,binance->huobi,1,6088%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN29,mexc->okx,0,8307%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN38,mexc->huobi,0,9529%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN24,gateio->binance,0,4029%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,okx->huobi,0,2724%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN13,mexc->okx,0,6585%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN29,mexc->kucoin,1,7936%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN24,okx->gateio,0,9169%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,kucoin->huobi,0,2895%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN13,mexc->kucoin,0,5112%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN29,gateio->kraken,0,0609%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN24,kucoin->gateio,0,7636%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,binance->bybit,3,7446%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN13,kraken->gateio,0,4090%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN29,huobi->kraken,1,3582%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,okx->bybit,2,3801%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN33,kraken->mexc,0,7302%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN29,bybit->kraken,0,7843%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN13,huobi->kraken,0,0977%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN2,kucoin->bybit,2,3976%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN33,gateio->mexc,0,5264%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN29,binance->kraken,0,1606%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN13,kraken->bybit,0,6764%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN2,binance->okx,1,3328%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN33,mexc->huobi,2,8010%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN29,okx->kraken,0,8193%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN13,kraken->binance,0,7318%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN2,binance->kucoin,1,3155%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN33,bybit->mexc,0,6934%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN29,kraken->kucoin,0,1346%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN13,kraken->okx,0,8893%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN2,kucoin->okx,0,0171%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.290,Spatial-Adaptive-v2.0,COIN47,kucoin->kraken,1,3896%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN49,gateio->kraken,0,4067%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN38,mexc->bybit,0,2214%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN36,huobi->mexc,0,8315%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,SOL,bybit->mexc,0,6383%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,huobi->kraken,0,6326%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,bybit->mexc,0,3011%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN38,mexc->binance,1,0902%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,SOL,binance->mexc,0,4097%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN47,gateio->huobi,0,6287%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,bybit->kraken,0,1746%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,mexc->binance,1,9929%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN38,mexc->okx,1,1722%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,SOL,mexc->okx,1,1875%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN47,gateio->bybit,0,6894%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,binance->kraken,0,3414%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,okx->mexc,0,1323%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN38,kucoin->mexc,0,5504%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,SOL,kucoin->mexc,0,6066%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN47,binance->gateio,0,0232%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,kraken->okx,1,2771%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
